video_name,model,frame_rate,gpu time,f1
london_0,faster_rcnn_resnet101,0.05,0.05,0.45700337964701465
london_0,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.5178768890527091
london_0,faster_rcnn_resnet101,0.1,0.1,0.6091370558375634
london_0,faster_rcnn_resnet101,0.2,0.2,0.7552574329224077
london_0,faster_rcnn_resnet101,0.25,0.25,0.801150665228335
london_0,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.8594536304816679
london_0,faster_rcnn_resnet101,0.4,0.4,0.8855377906976744
london_0,faster_rcnn_resnet101,0.5,0.5,0.9238505747126436
london_0,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.9256080114449213
london_0,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.9473684210526315
london_0,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9730796841349605
london_0,faster_rcnn_resnet101,1.0,1.0,1.0
london_1,faster_rcnn_resnet101,0.05,0.05,0.42837653478854026
london_1,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.4764663287472846
london_1,faster_rcnn_resnet101,0.1,0.1,0.5519203413940256
london_1,faster_rcnn_resnet101,0.2,0.2,0.7779369627507163
london_1,faster_rcnn_resnet101,0.25,0.25,0.8388017118402283
london_1,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.8806818181818181
london_1,faster_rcnn_resnet101,0.4,0.4,0.8983050847457628
london_1,faster_rcnn_resnet101,0.5,0.5,0.9234042553191488
london_1,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.9319298245614035
london_1,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.9477401129943502
london_1,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9766454352441614
london_1,faster_rcnn_resnet101,1.0,1.0,1.0
london_2,faster_rcnn_resnet101,0.05,0.05,0.3675324675324675
london_2,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.43927986906710303
london_2,faster_rcnn_resnet101,0.1,0.1,0.5356687898089172
london_2,faster_rcnn_resnet101,0.2,0.2,0.7313385826771653
london_2,faster_rcnn_resnet101,0.25,0.25,0.8046482412060303
london_2,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.8664556962025316
london_2,faster_rcnn_resnet101,0.4,0.4,0.8830427892234549
london_2,faster_rcnn_resnet101,0.5,0.5,0.9274546591619762
london_2,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.9365179132620993
london_2,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.9489281210592686
london_2,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9761306532663316
london_2,faster_rcnn_resnet101,1.0,1.0,1.0
london_3,faster_rcnn_resnet101,0.05,0.05,0.4250457038391225
london_3,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.46174988547869905
london_3,faster_rcnn_resnet101,0.1,0.1,0.5718132854578096
london_3,faster_rcnn_resnet101,0.2,0.2,0.7393495190105359
london_3,faster_rcnn_resnet101,0.25,0.25,0.7626811594202899
london_3,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.8224471021159153
london_3,faster_rcnn_resnet101,0.4,0.4,0.8502061383417316
london_3,faster_rcnn_resnet101,0.5,0.5,0.8858447488584474
london_3,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.8965201465201464
london_3,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.9218031278748849
london_3,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9623161764705882
london_3,faster_rcnn_resnet101,1.0,1.0,1.0
london_4,faster_rcnn_resnet101,0.05,0.05,0.33108108108108114
london_4,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.4195804195804196
london_4,faster_rcnn_resnet101,0.1,0.1,0.5743243243243243
london_4,faster_rcnn_resnet101,0.2,0.2,0.7508305647840533
london_4,faster_rcnn_resnet101,0.25,0.25,0.8214285714285714
london_4,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.8265682656826567
london_4,faster_rcnn_resnet101,0.4,0.4,0.8581314878892733
london_4,faster_rcnn_resnet101,0.5,0.5,0.8768115942028986
